Start time,Value,Type,Unit
21/07/2008 03:24,344.79,Geoid height,meter
31/07/2008 01:23,344.27,Geoid height,meter
19/08/2008 21:20,343.582,Geoid height,meter
08/09/2008 17:17,343.525,Geoid height,meter
28/09/2008 13:14,343.507,Geoid height,meter
08/10/2008 11:12,346.79,Geoid height,meter
18/10/2008 09:11,343.812,Geoid height,meter
28/10/2008 07:09,342.877,Geoid height,meter
07/11/2008 05:08,342.829,Geoid height,meter
17/11/2008 03:06,344.231,Geoid height,meter
27/11/2008 01:05,344.061,Geoid height,meter
06/12/2008 23:03,343.508,Geoid height,meter
16/12/2008 21:02,347.77,Geoid height,meter
26/12/2008 19:00,346.123,Geoid height,meter
05/01/2009 16:59,347.503,Geoid height,meter
15/01/2009 14:58,347.254,Geoid height,meter
25/01/2009 12:56,347.206,Geoid height,meter
04/02/2009 10:55,346.965,Geoid height,meter
14/02/2009 08:53,345.833,Geoid height,meter
24/02/2009 06:52,347.27,Geoid height,meter
06/03/2009 04:50,348.812,Geoid height,meter
16/03/2009 02:49,347.011,Geoid height,meter
26/03/2009 00:47,347.113,Geoid height,meter
04/04/2009 22:46,347.635,Geoid height,meter
14/04/2009 20:44,348.758,Geoid height,meter
24/04/2009 18:43,347.151,Geoid height,meter
04/05/2009 16:41,348.462,Geoid height,meter
14/05/2009 14:40,347.173,Geoid height,meter
24/05/2009 12:38,348.337,Geoid height,meter
03/06/2009 10:37,348.821,Geoid height,meter
23/06/2009 06:34,348.737,Geoid height,meter
03/07/2009 04:32,348.703,Geoid height,meter
13/07/2009 02:31,349.052,Geoid height,meter
23/07/2009 00:30,348.829,Geoid height,meter
01/08/2009 22:28,347.219,Geoid height,meter
11/08/2009 20:27,348.828,Geoid height,meter
21/08/2009 18:25,348.789,Geoid height,meter
31/08/2009 16:24,344.27,Geoid height,meter
10/09/2009 14:22,344.026,Geoid height,meter
20/09/2009 12:21,342.928,Geoid height,meter
30/09/2009 10:19,343.694,Geoid height,meter
10/10/2009 08:18,343.457,Geoid height,meter
20/10/2009 06:16,344.1,Geoid height,meter
30/10/2009 04:15,343.352,Geoid height,meter
09/11/2009 02:13,347.533,Geoid height,meter
19/11/2009 00:12,347.559,Geoid height,meter
28/11/2009 22:10,347.3,Geoid height,meter
08/12/2009 20:09,347.103,Geoid height,meter
28/12/2009 16:06,348.302,Geoid height,meter
07/01/2010 14:04,347.968,Geoid height,meter
17/01/2010 12:03,347.886,Geoid height,meter
27/01/2010 10:02,347.689,Geoid height,meter
06/02/2010 08:00,347.419,Geoid height,meter
16/02/2010 05:59,347.98,Geoid height,meter
08/03/2010 01:56,347.83,Geoid height,meter
17/03/2010 23:54,347.921,Geoid height,meter
27/03/2010 21:53,347.428,Geoid height,meter
06/04/2010 19:51,348.156,Geoid height,meter
16/04/2010 17:50,348.208,Geoid height,meter
26/04/2010 15:48,348.666,Geoid height,meter
06/05/2010 13:47,348.385,Geoid height,meter
16/05/2010 11:45,347.868,Geoid height,meter
26/05/2010 09:44,348.512,Geoid height,meter
05/06/2010 07:42,349.136,Geoid height,meter
15/06/2010 05:41,348.128,Geoid height,meter
25/06/2010 03:39,347.788,Geoid height,meter
05/07/2010 01:38,348.905,Geoid height,meter
14/07/2010 23:36,348.604,Geoid height,meter
24/07/2010 21:35,348.943,Geoid height,meter
03/08/2010 19:33,348.739,Geoid height,meter
13/08/2010 17:32,348.336,Geoid height,meter
23/08/2010 15:31,349.073,Geoid height,meter
02/09/2010 13:29,348.836,Geoid height,meter
22/09/2010 09:26,347.76,Geoid height,meter
02/10/2010 07:25,347.858,Geoid height,meter
12/10/2010 05:23,347.693,Geoid height,meter
22/10/2010 03:22,348.021,Geoid height,meter
01/11/2010 01:20,347.663,Geoid height,meter
10/11/2010 23:19,347.813,Geoid height,meter
20/11/2010 21:17,347.808,Geoid height,meter
30/11/2010 19:16,347.802,Geoid height,meter
10/12/2010 17:14,347.611,Geoid height,meter
20/12/2010 15:13,346.926,Geoid height,meter
30/12/2010 13:11,347.74,Geoid height,meter
09/01/2011 11:10,347.9,Geoid height,meter
19/01/2011 09:08,347.714,Geoid height,meter
29/01/2011 07:07,348.078,Geoid height,meter
08/02/2011 05:05,347.77,Geoid height,meter
18/02/2011 03:04,347.482,Geoid height,meter
28/02/2011 01:02,347.669,Geoid height,meter
09/03/2011 23:01,347.781,Geoid height,meter
19/03/2011 21:00,347.895,Geoid height,meter
29/03/2011 18:58,347.815,Geoid height,meter
08/04/2011 16:57,347.804,Geoid height,meter
18/04/2011 14:55,347.48,Geoid height,meter
28/04/2011 12:54,345.923,Geoid height,meter
08/05/2011 10:52,348.769,Geoid height,meter
18/05/2011 08:51,349.209,Geoid height,meter
28/05/2011 06:49,348.785,Geoid height,meter
07/06/2011 04:48,349.01,Geoid height,meter
17/06/2011 02:46,348.209,Geoid height,meter
27/06/2011 00:45,348.784,Geoid height,meter
06/07/2011 22:43,345.103,Geoid height,meter
16/07/2011 20:42,344.146,Geoid height,meter
26/07/2011 18:40,343.965,Geoid height,meter
05/08/2011 16:39,344.616,Geoid height,meter
15/08/2011 14:37,343.706,Geoid height,meter
25/08/2011 12:36,343.579,Geoid height,meter
04/09/2011 10:34,344.208,Geoid height,meter
14/09/2011 08:33,343.538,Geoid height,meter
24/09/2011 06:32,344.242,Geoid height,meter
04/10/2011 04:30,343.868,Geoid height,meter
14/10/2011 02:29,344.648,Geoid height,meter
24/10/2011 00:27,345.116,Geoid height,meter
02/11/2011 22:26,346.264,Geoid height,meter
12/11/2011 20:24,345.783,Geoid height,meter
22/11/2011 18:23,348.011,Geoid height,meter
12/12/2011 14:20,347.741,Geoid height,meter
22/12/2011 12:18,348.079,Geoid height,meter
01/01/2012 10:17,348.227,Geoid height,meter
11/01/2012 08:15,348.118,Geoid height,meter
21/01/2012 06:14,347.884,Geoid height,meter
31/01/2012 04:12,348.273,Geoid height,meter
10/02/2012 02:11,348.336,Geoid height,meter
20/02/2012 00:09,348.186,Geoid height,meter
29/02/2012 22:08,347.9,Geoid height,meter
10/03/2012 20:06,347.929,Geoid height,meter
20/03/2012 18:05,347.998,Geoid height,meter
30/03/2012 16:04,348.199,Geoid height,meter
09/04/2012 14:02,347.95,Geoid height,meter
19/04/2012 12:01,348.038,Geoid height,meter
29/04/2012 09:59,346.987,Geoid height,meter
09/05/2012 07:58,349.016,Geoid height,meter
19/05/2012 05:56,349.113,Geoid height,meter
29/05/2012 03:55,348.929,Geoid height,meter
08/06/2012 01:53,349.165,Geoid height,meter
17/06/2012 23:52,348.126,Geoid height,meter
27/06/2012 21:50,348.848,Geoid height,meter
07/07/2012 19:49,346.531,Geoid height,meter
17/07/2012 17:47,345.785,Geoid height,meter
27/07/2012 15:46,345.077,Geoid height,meter
06/08/2012 13:44,344.896,Geoid height,meter
16/08/2012 11:43,345.692,Geoid height,meter
26/08/2012 09:41,344.036,Geoid height,meter
05/09/2012 07:40,344.166,Geoid height,meter
15/09/2012 05:38,344.3,Geoid height,meter
25/09/2012 03:37,344.159,Geoid height,meter
05/10/2012 01:35,344.328,Geoid height,meter
14/10/2012 23:34,344.257,Geoid height,meter
24/10/2012 21:32,345.226,Geoid height,meter
03/11/2012 19:31,348.204,Geoid height,meter
13/11/2012 17:30,347.56,Geoid height,meter
23/11/2012 15:28,347.468,Geoid height,meter
03/12/2012 13:27,346.903,Geoid height,meter
13/12/2012 11:25,347.907,Geoid height,meter
23/12/2012 09:24,346.432,Geoid height,meter
02/01/2013 07:22,347.845,Geoid height,meter
12/01/2013 05:21,346.835,Geoid height,meter
22/01/2013 03:19,347.553,Geoid height,meter
01/02/2013 01:18,347.698,Geoid height,meter
10/02/2013 23:16,347.692,Geoid height,meter
20/02/2013 21:15,347.747,Geoid height,meter
02/03/2013 19:13,348.046,Geoid height,meter
12/03/2013 17:12,348.362,Geoid height,meter
22/03/2013 15:10,348.221,Geoid height,meter
11/04/2013 11:07,348.022,Geoid height,meter
21/04/2013 09:06,347.915,Geoid height,meter
01/05/2013 07:05,348.206,Geoid height,meter
11/05/2013 05:03,347.531,Geoid height,meter
21/05/2013 03:02,347.403,Geoid height,meter
31/05/2013 01:00,349.186,Geoid height,meter
09/06/2013 22:59,349.198,Geoid height,meter
19/06/2013 20:57,348.979,Geoid height,meter
