Start time,Value,Unit
21/07/2008 03:24,1.514,10^6 m^3
31/07/2008 01:23,1.346,10^6 m^3
19/08/2008 21:20,1.013,10^6 m^3
08/09/2008 17:17,0.898,10^6 m^3
28/09/2008 13:14,0.832,10^6 m^3
08/10/2008 11:12,0.868,10^6 m^3
18/10/2008 09:11,0.913,10^6 m^3
28/10/2008 07:09,0.749,10^6 m^3
07/11/2008 05:08,0.789,10^6 m^3
17/11/2008 03:06,0.947,10^6 m^3
27/11/2008 01:05,0.947,10^6 m^3
06/12/2008 23:03,0.898,10^6 m^3
16/12/2008 21:02,1.161,10^6 m^3
26/12/2008 19:00,1.499,10^6 m^3
05/01/2009 16:59,1.686,10^6 m^3
15/01/2009 14:58,1.801,10^6 m^3
25/01/2009 12:56,2.047,10^6 m^3
04/02/2009 10:55,2.038,10^6 m^3
14/02/2009 08:53,2.006,10^6 m^3
24/02/2009 06:52,1.789,10^6 m^3
06/03/2009 04:50,1.906,10^6 m^3
16/03/2009 02:49,1.941,10^6 m^3
26/03/2009 00:47,2.543,10^6 m^3
04/04/2009 22:46,2.792,10^6 m^3
14/04/2009 20:44,2.984,10^6 m^3
24/04/2009 18:43,2.824,10^6 m^3
04/05/2009 16:41,2.87,10^6 m^3
14/05/2009 14:40,2.655,10^6 m^3
24/05/2009 12:38,2.777,10^6 m^3
03/06/2009 10:37,2.914,10^6 m^3
23/06/2009 06:34,2.432,10^6 m^3
03/07/2009 04:32,2.712,10^6 m^3
13/07/2009 02:31,2.429,10^6 m^3
23/07/2009 00:30,2.212,10^6 m^3
01/08/2009 22:28,2.006,10^6 m^3
11/08/2009 20:27,1.617,10^6 m^3
21/08/2009 18:25,1.3,10^6 m^3
31/08/2009 16:24,1.12,10^6 m^3
10/09/2009 14:22,0.837,10^6 m^3
20/09/2009 12:21,0.732,10^6 m^3
30/09/2009 10:19,0.82,10^6 m^3
10/10/2009 08:18,0.949,10^6 m^3
20/10/2009 06:16,0.952,10^6 m^3
30/10/2009 04:15,0.908,10^6 m^3
